id,player_id,team_id,start_date,end_date
49513e53-d00f-48ea-b5a8-d7eab79efb0e,65af5c82-2bf4-4b3c-b0f7-49d30a717146,312de382-16d0-4709-a1a2-5b3836e371d6,2025-01-26 00:00:00.000,
2d33d76c-d2d7-4572-9e0c-4198a22df21b,b771e153-5d75-49ce-8fbd-e6e1cbda6bd2,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-11-30 00:00:00.000,
042b5af8-e956-4619-8fdf-25df53e368fa,0f0a965d-ee11-4b11-8539-80efbdc86031,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
de4a8a47-9354-4563-894f-4993eaec4311,a9b733b1-f28a-4ee6-9925-aacc58107500,312de382-16d0-4709-a1a2-5b3836e371d6,2024-09-28 00:00:00.000,
4cbd94f7-eadb-4fc0-871d-372487b156ac,8eb9c6d1-4a31-480a-84f6-823341806aef,400ce689-140a-4090-a2b3-9f1efcf49197,2017-08-27 00:00:00.000,2022-01-02 00:00:00.000
4dfec785-1caf-40c4-aefd-3c0b0385136b,8eb9c6d1-4a31-480a-84f6-823341806aef,2415f952-0e39-45fa-8b3d-7174113bc844,2022-01-15 00:00:00.000,2023-01-15 00:00:00.000
d940b90f-b69e-488b-b6a6-359d98b49d3e,8eb9c6d1-4a31-480a-84f6-823341806aef,1bbfff09-22e6-4971-a0fd-023e99c73df0,2023-01-21 00:00:00.000,
406b9275-b151-4cb7-93cd-6d292a9fd4a7,1eee5051-f16f-4a8e-af4e-028517faa001,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-08-16 00:00:00.000,
75a1ade0-b288-48d2-be36-158c57922ed6,8a50219f-55c4-404b-bc89-9754e0eb85de,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-09-29 00:00:00.000,
215261f1-2112-4a30-9f30-849293b66ce3,a253d98f-9eca-43f1-9015-5c8511d97c51,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
3c998242-1ef2-4a9d-8a49-a8a177c75e3e,0e32e827-44c9-48a2-ba3a-a679b8ba4ca0,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-09-28 00:00:00.000,
d99fdd4c-100c-458f-8fc7-2bdd9baf96d9,d86e3efa-0331-4d5e-94c6-ec063d3fa29e,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-08-19 00:00:00.000,
38030672-d5f6-4940-b5f9-3f59218d5291,c6e7ac73-23b7-4259-8695-c7198c3c43cc,4bc42e2a-a630-47d5-95b3-21e67deba946,2022-08-13 00:00:00.000,2024-08-25 00:00:00.000
c01e8da7-dddb-490d-b99d-4e6f8a7ef388,c6e7ac73-23b7-4259-8695-c7198c3c43cc,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-08-31 00:00:00.000,
90b0df9c-140b-49f3-9c28-9e881cb0d571,f34c6bed-d548-4ed4-8e01-407f36f5ca33,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
736c1bce-4eb6-4e7c-811a-a34c10114754,602a32fc-f64c-41ec-93c9-32fc9192864c,bc07075d-b661-4e83-8d89-594f6969f966,2025-02-22 00:00:00.000,
a72e6440-1561-40ec-8170-3d714e0fc6f7,670f1eda-f0ed-4dad-bfdd-1e19d22820c1,30d953db-392e-45e9-a514-036a7f00c912,2023-08-12 00:00:00.000,
7a3f53a1-0a1f-4214-8fdd-a2a660d8bfd5,5d6d7fa0-1871-40aa-95df-b817b19c645a,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-09-01 00:00:00.000,
1e03e733-4bb0-49bc-9380-25899a761a96,863d933f-eb34-417e-9a08-e4007722bc29,4bc42e2a-a630-47d5-95b3-21e67deba946,2022-08-06 00:00:00.000,
088b3e76-e658-4059-a42e-ff4a7e97d38d,023da49d-2e7d-4907-9df5-f04db9b0fd41,88bd03e8-2c07-4b80-943d-168273bf11d8,2018-08-12 00:00:00.000,
1c43e0c6-f973-4ac4-95dd-1576dce41e01,5d59ecd1-993f-4b38-ab93-5b067bf6f02d,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-12-29 00:00:00.000,
138e526b-7e9d-462e-878e-03017a765cd0,92dd0330-0acf-4b03-81ca-e5bbbef686eb,00f7a08d-8096-49b3-839a-b438b1158e01,2023-02-03 00:00:00.000,
2046a825-7a25-4a76-8a23-104503901126,06c9080d-7207-41f4-a067-fa9ec2164b86,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
e82af397-94ef-455f-9fd6-49c6a60106d7,c577c0e4-163e-426f-99fc-cc4f003f9c25,fbfe564e-8109-41b8-a949-f7efc0f209b5,2020-10-17 00:00:00.000,2021-05-23 00:00:00.000
5a657ab7-d283-465b-804c-31b7071cb92a,c577c0e4-163e-426f-99fc-cc4f003f9c25,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2022-01-22 00:00:00.000,
c40e6da3-3c70-4001-bbe5-7cd04cb3e8fa,00304b5c-9f80-4755-9db6-70fcfb471122,fbfe564e-8109-41b8-a949-f7efc0f209b5,2016-10-30 00:00:00.000,
59f60a23-38cf-4b11-9100-44a95cdbf745,a5e18fe7-45fc-4d0a-a4f8-ae032850f68a,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-11-02 00:00:00.000,
2495517b-cc2d-41dd-b27a-7e088d76adcc,3c391ec3-cacd-400c-9e80-0d013716e132,bc07075d-b661-4e83-8d89-594f6969f966,2025-02-14 00:00:00.000,
cd321f12-0ca6-4f95-9ddc-e1a924f7baf1,36b875ed-889a-4d7f-a5e7-f57bb5b23e4e,6ea6e724-cd4d-44de-a150-b80147978e68,2018-04-14 00:00:00.000,2023-05-28 00:00:00.000
b8c6c643-4716-4e0f-8a42-97ca0b92c147,36b875ed-889a-4d7f-a5e7-f57bb5b23e4e,2415f952-0e39-45fa-8b3d-7174113bc844,2023-08-12 00:00:00.000,
a64f8d40-874c-44bd-8d06-8d0223efdca1,119bb379-3aef-4f9e-8978-3e27561773b8,312de382-16d0-4709-a1a2-5b3836e371d6,2023-10-21 00:00:00.000,
5596f3b7-5d02-4b93-8c23-cd119c426b42,f551e1b9-1b4f-4ee0-ab12-5b3d29f7f00e,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,
7415f053-bc74-4c54-846a-3626ff8d810e,9c3386df-0f0e-4850-abc3-108eb7eeb8f8,83b99f75-b3a6-4f41-8f23-9b571d69e375,2025-02-16 00:00:00.000,
c46c9690-230b-4695-918f-3fa89726e856,be4630e8-f0fc-4e45-ac41-d8e594cbe003,e5c8cbe9-e464-412a-8498-71d0771063a1,2023-08-14 00:00:00.000,
71d484f9-231f-42c1-87c9-48ed66225f07,c291d224-8f96-4a24-b524-cd665cdab83a,298e371c-41d1-497f-b9af-fd2deed6562c,2020-02-22 00:00:00.000,
74b74138-6295-4af5-a0a2-c1fecddab630,8c59aeca-3be0-48e3-87f3-abc04294867e,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,
f088f9cc-1831-4cf4-8d78-308e205db86b,2e5dfd6f-2c8a-4242-bd88-71b571e78ec9,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
30c6cf08-8474-457a-80a8-aa38f0643272,93efe74e-3c76-403d-8c67-ed7381cbe208,fbfe564e-8109-41b8-a949-f7efc0f209b5,2025-01-25 00:00:00.000,
3af6d045-e036-4df9-b106-c03977b35f0d,6ba5d818-aa90-44b9-8344-e76b02f48372,c36859ee-41f5-4436-b074-52bf466bd03c,2016-08-13 00:00:00.000,2020-07-26 00:00:00.000
aef72c38-4312-48cd-a62c-e1b4844c5ca9,6ba5d818-aa90-44b9-8344-e76b02f48372,2415f952-0e39-45fa-8b3d-7174113bc844,2022-01-15 00:00:00.000,
5c4ab2ed-32eb-4f81-a7b3-01ee34c6c63f,761dd69f-17b5-4966-96a2-76277e08c754,30d953db-392e-45e9-a514-036a7f00c912,2022-08-07 00:00:00.000,2025-01-19 00:00:00.000
256d2a66-3cd1-4e2c-b7a8-bab4c5c464c7,761dd69f-17b5-4966-96a2-76277e08c754,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2025-01-25 00:00:00.000,
9cf8e438-f86f-4e85-9f07-d8e6f8c0e4bf,540f0a39-6138-42e1-9a82-e9f9e103619e,fbfe564e-8109-41b8-a949-f7efc0f209b5,2023-09-02 00:00:00.000,
227764f7-0ccd-4d9e-86b6-f20527c2843f,0e4b4858-babe-4843-a160-f05a40cb4f6c,4bc42e2a-a630-47d5-95b3-21e67deba946,2025-01-14 00:00:00.000,
5d8ec2d7-c3a5-4d5d-860a-1ccecd99361f,65ea922b-e24a-4073-a83f-989d52da023d,fbfe564e-8109-41b8-a949-f7efc0f209b5,2016-08-13 00:00:00.000,
265df4b2-8c28-48af-a921-a87c85e9e283,9264f988-edf6-4115-80fe-5ab6cd0a9b04,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-02-10 00:00:00.000,
1eca4846-e3dd-4e07-94b1-43ca6ae8f34a,5105b215-ce6e-4494-93d2-f5aab4a3315a,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2022-08-06 00:00:00.000,
13640c9f-6512-44e1-8558-01537143e34b,c5cedf3c-3401-4c4a-b95a-74dcf8a51156,6c53158c-9b35-43be-8924-e380139e75f2,2023-01-22 00:00:00.000,2023-05-28 00:00:00.000
cc9e198a-f972-41d3-b798-89f5d4fc8edb,c5cedf3c-3401-4c4a-b95a-74dcf8a51156,30d953db-392e-45e9-a514-036a7f00c912,2024-08-24 00:00:00.000,
c418a776-7ba7-4cdb-bd3d-538f7fd6da20,2b71ec62-c2bf-4ac3-99ab-166c358d7904,83b99f75-b3a6-4f41-8f23-9b571d69e375,2020-02-01 00:00:00.000,
dfbed5c7-b1a3-48d2-85ee-475eece57d0d,c0b876d5-f9e9-4ea8-af27-9cb7687b1f92,9f3c5423-fc19-4dce-a0c2-e807ecfd64d5,2019-08-09 00:00:00.000,2022-05-22 00:00:00.000
f594022f-aba8-43de-9a87-049cc29fe128,c0b876d5-f9e9-4ea8-af27-9cb7687b1f92,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-08-12 00:00:00.000,
fbfe107e-4adc-4d2c-aae0-5df947aa9f37,c5cf643d-e278-468a-8b57-8144d875ff4e,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
e2dc7dca-35f1-49d4-aff2-dc3988aa8597,394f611e-73b5-4779-8110-c73e3593c90f,298e371c-41d1-497f-b9af-fd2deed6562c,2018-08-12 00:00:00.000,2021-05-23 00:00:00.000
22e05687-2f76-4c79-b2ec-cefedd7bf96c,394f611e-73b5-4779-8110-c73e3593c90f,6ea6e724-cd4d-44de-a150-b80147978e68,2021-08-14 00:00:00.000,
68dbe997-e92f-41fd-bed6-95841e690689,26ad018f-7c27-46e2-af1c-493276052c85,298e371c-41d1-497f-b9af-fd2deed6562c,2025-01-16 00:00:00.000,
e00f1a23-5c00-4c68-a377-3b194aa3c060,c5fad7e1-f59b-4f5f-a1ec-adb606ea2d58,30d953db-392e-45e9-a514-036a7f00c912,2020-11-01 00:00:00.000,2023-05-28 00:00:00.000
f2531623-072b-4f8b-bd6d-8fb1e0e48865,c5fad7e1-f59b-4f5f-a1ec-adb606ea2d58,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-13 00:00:00.000,
1a2e5a28-ee00-48f3-b156-e96b2edf77f7,c3489e6f-c72b-463e-9e6b-19e3668f8c70,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
09992b59-3c57-458f-8d68-25b988695b10,87c3b645-1b39-4ff6-8e5c-ee06dd89f269,00f7a08d-8096-49b3-839a-b438b1158e01,2022-08-06 00:00:00.000,
be7f5eeb-3621-419c-955e-8b5a7aed347b,d1f5f863-043f-4759-adbe-9489d6df04e1,6ea6e724-cd4d-44de-a150-b80147978e68,2021-08-14 00:00:00.000,2023-05-28 00:00:00.000
dd63319a-387c-4d6a-a571-903fdd75ad88,d1f5f863-043f-4759-adbe-9489d6df04e1,bc07075d-b661-4e83-8d89-594f6969f966,2024-08-18 00:00:00.000,
885e7621-b6eb-4cdf-94ea-9be6e5813b26,8a942902-7e65-496f-97ab-36b2020d968f,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-09-28 00:00:00.000,
1eac3df6-61ff-44ce-b4a8-7f682f5a54ca,9ddeea34-afa6-43b2-9718-40ac87c1da54,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-08-28 00:00:00.000,2023-08-27 00:00:00.000
bc1487c2-9ca0-460b-90c1-bf5e211f247f,9ddeea34-afa6-43b2-9718-40ac87c1da54,adedb695-f98a-4e53-b340-353d00ce7c52,2023-09-02 00:00:00.000,2024-05-19 00:00:00.000
a5537422-a47a-485e-85a3-e75f06113491,9ddeea34-afa6-43b2-9718-40ac87c1da54,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
1c50cb32-0b18-4eb7-88bb-154e7c5e518e,8b74ab57-db22-45f4-80ce-8e5d59b3ce3b,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-02-04 00:00:00.000,
5f8f9285-ffe8-4019-a537-9fbb80ef4d9c,c4815505-10e4-4202-9b11-259a19ba8117,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-09-28 00:00:00.000,2025-01-18 00:00:00.000
eb77b272-ae93-4d9e-8602-3eb4c5090289,c4815505-10e4-4202-9b11-259a19ba8117,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-02-16 00:00:00.000,
ec161679-a1cc-4701-934a-f385bfab35bf,112a1260-0cb2-4248-b27b-68e25d2c087a,83b99f75-b3a6-4f41-8f23-9b571d69e375,2023-01-22 00:00:00.000,
74df0d4e-5fc6-4868-9812-12eb7c166afd,f14ce898-c5ce-40a4-a22c-6ef0340b5f36,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2025-01-25 00:00:00.000,
5bf44316-4147-4d98-8691-a985b4ff5ad4,2a008f35-80d2-45a1-b2c1-2431dec0d8cc,312de382-16d0-4709-a1a2-5b3836e371d6,2022-08-13 00:00:00.000,
ce7d90b8-e85f-49fb-875e-465a2499686c,d12ed8ab-4e09-4a9f-afac-9dcd9501a86b,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-09-14 00:00:00.000,
d427e519-6269-4f04-a726-f01ec7c92e78,dd74e658-57fa-4e99-ac94-889f064764fa,c36859ee-41f5-4436-b074-52bf466bd03c,2022-08-06 00:00:00.000,
2eb27bf9-e832-45a5-b368-7c2ba8a73936,78b25f86-58fe-4875-b7a0-38e71d54ad53,83b99f75-b3a6-4f41-8f23-9b571d69e375,2021-08-14 00:00:00.000,
a83ec1b9-4807-441a-913e-b9c028684eb8,217fc6f8-7182-4de9-b44a-3c51d0147fb9,adedb695-f98a-4e53-b340-353d00ce7c52,2024-01-21 00:00:00.000,2024-05-19 00:00:00.000
1ae597d6-5750-4847-9a8b-693f4d228d25,217fc6f8-7182-4de9-b44a-3c51d0147fb9,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
6400eadd-6223-4c62-ba32-ef7c9d79d5bb,a9fbdbd6-784f-4f5f-95a1-f43823a8fbd2,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-08-06 00:00:00.000,2024-08-17 00:00:00.000
38151fe3-502e-4142-9ebe-7209d75bc7d3,a9fbdbd6-784f-4f5f-95a1-f43823a8fbd2,312de382-16d0-4709-a1a2-5b3836e371d6,2024-08-25 00:00:00.000,
97d6b03b-9ebd-4785-8436-c62c94bd40be,72ed2f11-f5b4-440d-992c-b69044c742cd,6ea6e724-cd4d-44de-a150-b80147978e68,2020-10-04 00:00:00.000,2022-09-01 00:00:00.000
79b3ede0-4c0f-41ad-80cc-965429e14b81,72ed2f11-f5b4-440d-992c-b69044c742cd,bc07075d-b661-4e83-8d89-594f6969f966,2022-09-03 00:00:00.000,
ab939349-17ec-4766-ba17-65604002dd69,90385cd1-1b4d-4eb7-8f0e-4ec42ec27b40,6ea6e724-cd4d-44de-a150-b80147978e68,2017-01-14 00:00:00.000,
53ab3630-fee0-4bc9-8afb-68e856e9a188,6fd4776f-ee54-4d51-b129-46efc5960c5d,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-08-06 00:00:00.000,
58230c1a-88f9-4844-91e1-cd954fe189c0,4db6e7c9-53f0-477b-8730-d48f073fd549,6ea6e724-cd4d-44de-a150-b80147978e68,2025-01-18 00:00:00.000,
3746d531-2636-4aaa-a559-bddbaf64b1dd,f6da99d0-3d76-44e8-9a59-110a23a11dce,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
34f88197-6763-485e-b4a2-e63a2eb50578,b0c2ffa6-b285-425b-8eb2-c9f652427eb3,312de382-16d0-4709-a1a2-5b3836e371d6,2022-08-07 00:00:00.000,
8c6c452c-a3c3-40b1-8e50-eaa485934b14,54793335-03fc-44e7-8318-5da068f63263,312de382-16d0-4709-a1a2-5b3836e371d6,2024-12-27 00:00:00.000,
01f7ac27-d7ea-4329-9402-b86885d93fff,31d931b3-f4b5-4f98-92ad-9c612108061d,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
be204c6f-469e-4bc2-97c2-f65c213fa858,a4a003e6-5cb2-45d5-b95c-bd59f2a84743,e5c8cbe9-e464-412a-8498-71d0771063a1,2018-12-01 00:00:00.000,
59c96ba3-2c96-4c4d-abf1-36e34ffbd65d,5ab3f06e-434d-4640-952d-0e7e998d761d,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
d4f67c40-9313-4712-98c2-25e78e3fcdfc,8fc63c4c-fe1d-4ba7-b070-dc23c576cc89,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2025-01-26 00:00:00.000,
c1b3c7da-a779-4aca-938a-238b3142649e,dc4a57f5-c41d-4b7c-9911-f8c0143162c6,83b99f75-b3a6-4f41-8f23-9b571d69e375,2022-01-15 00:00:00.000,
46ac0a1d-d22a-4494-bdb3-c3808e4f0af8,c20d9923-e246-4057-a326-8691402cb3bd,298e371c-41d1-497f-b9af-fd2deed6562c,2016-08-13 00:00:00.000,2019-05-12 00:00:00.000
791282be-8dfd-44e4-bafc-bb994b1758c6,c20d9923-e246-4057-a326-8691402cb3bd,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2019-08-10 00:00:00.000,2022-01-22 00:00:00.000
d4bf2647-ff0f-44e0-9c7b-e4fa1a145217,c20d9923-e246-4057-a326-8691402cb3bd,2415f952-0e39-45fa-8b3d-7174113bc844,2022-02-08 00:00:00.000,
b898a015-fcb3-4cb5-941b-d39bd0f422e6,52ba12ec-f1b5-4b92-bb34-77206ee01245,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-08-25 00:00:00.000,
41397899-8ee8-4782-9920-6b833a27c448,a90e569f-158b-4736-a036-aad3596ed5ec,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2020-06-25 00:00:00.000,2023-08-27 00:00:00.000
1ee6bf50-a446-492b-b94b-1371933f1f6b,a90e569f-158b-4736-a036-aad3596ed5ec,83b99f75-b3a6-4f41-8f23-9b571d69e375,2023-09-03 00:00:00.000,
74ada687-b164-4dc3-96dd-953f2d047994,f2134118-abd2-483d-ad81-b37c1203fee6,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-08-17 00:00:00.000,
b9ef9931-4737-4f9e-86b0-5f14080403e6,35be4ca9-a98f-41cc-94e9-0c54c64ef3db,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-08-17 00:00:00.000,
c69b22b6-d8ea-44bb-900a-8cb942b2e42d,626c564d-91fd-4d3a-aa2f-067cb4e55a0e,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
9fb38ce2-ca79-4f26-96ce-09f1091fd671,77aa20fe-a919-4504-8264-4367ff1e263b,2415f952-0e39-45fa-8b3d-7174113bc844,2022-02-08 00:00:00.000,
74505e3e-94a2-4dda-995a-267140e050b1,e7dee554-60cc-4615-8474-50c260ae95ef,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-09-16 00:00:00.000,
2bbfbf56-ecbd-4f9d-9eeb-0a744f596973,e7d847a5-66c9-4796-bcb7-b4211b33bb04,dda37d7e-d53f-4bdd-90f9-f7a78abc7feb,2016-09-10 00:00:00.000,2017-05-21 00:00:00.000
11773701-fa7c-40b9-8abe-0afed48bdcec,e7d847a5-66c9-4796-bcb7-b4211b33bb04,83b99f75-b3a6-4f41-8f23-9b571d69e375,2018-08-11 00:00:00.000,2023-05-28 00:00:00.000
a4eed1e7-fa59-4a3c-87b8-4e178fe35c30,e7d847a5-66c9-4796-bcb7-b4211b33bb04,00f7a08d-8096-49b3-839a-b438b1158e01,2023-08-19 00:00:00.000,
68d09732-b040-4a85-9ca7-358f9e89d4a9,53f6428c-e03e-4b83-9596-03cfaf24f761,e600931e-ff28-4e1f-8da3-ec0513fbfb5f,2017-08-12 00:00:00.000,2019-05-12 00:00:00.000
186a4cf2-e14c-4094-a11d-844579a00d35,53f6428c-e03e-4b83-9596-03cfaf24f761,4bc42e2a-a630-47d5-95b3-21e67deba946,2019-08-10 00:00:00.000,
66890faf-26bd-4e8e-96f1-3a90ebe6fa9d,f27a3540-d5e4-4dfc-864b-1eb803202eeb,2415f952-0e39-45fa-8b3d-7174113bc844,2017-08-13 00:00:00.000,
a913724f-0ca3-4fda-b919-fdd3aba2b02a,c7faa94f-b501-4af9-9045-7f3efb97be86,362fd116-c81c-454a-bbbf-9224362fbaf7,2023-02-04 00:00:00.000,
34c7fd54-3987-4b0d-8365-4c222705e5fd,9aec606f-bff2-484a-9d8f-7f4c0fe7dfaa,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2021-01-26 00:00:00.000,
7cac14d0-1d1e-406b-93a3-4313818db244,3cc8f553-6d15-4ead-8eb8-387b222c2921,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-08-17 00:00:00.000,
5427e09a-8916-4038-b1d9-7517687a127b,c7245ea9-802c-4854-a436-6d2f2e2ddf06,298e371c-41d1-497f-b9af-fd2deed6562c,2022-05-07 00:00:00.000,
8f69acad-6fdb-423a-8c6b-302e6e7f5cb1,cbeb32ec-d8f8-466d-8977-017ce20d9908,83b99f75-b3a6-4f41-8f23-9b571d69e375,2025-01-25 00:00:00.000,
59380224-6945-4d8d-8be5-5f7d6bf7d73a,9d0e41e9-55cd-494a-9736-f2afcd359f84,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-01-22 00:00:00.000,
590baf2e-b60f-4ca9-93d6-956b571de4be,dd678e0b-c375-428e-96fa-615f1dc5f283,c36859ee-41f5-4436-b074-52bf466bd03c,2025-01-26 00:00:00.000,
a9b5893b-e11c-4206-af33-b935b30ce92c,2dddc136-dd1e-4405-9609-c0692c8a7479,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-08-17 00:00:00.000,
b6bbf061-2aef-43c8-971b-5f4bcd56cb1d,72f5b96e-a3fb-4ce0-9e0d-7e682c23055d,30d953db-392e-45e9-a514-036a7f00c912,2022-08-07 00:00:00.000,2023-05-28 00:00:00.000
a2799f4e-d064-47b7-baeb-13ccfcdb5341,72f5b96e-a3fb-4ce0-9e0d-7e682c23055d,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-13 00:00:00.000,
bc54ad35-a466-4ceb-a9c4-78d145ca2ea7,5eee3996-1d93-4d7b-9e06-d7dcb289c696,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-09-29 00:00:00.000,
59e658e2-bbb6-459b-bd3f-d989d763db7e,0aa06c2f-e3d9-4068-9137-b1c6aedaf268,312de382-16d0-4709-a1a2-5b3836e371d6,2022-02-09 00:00:00.000,
6430ecd7-c89d-4f58-832b-25845b9004bb,fd6c27e7-f130-4343-aa06-b74e8ef628fd,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
7ae11306-0457-488c-bf7d-60991ac0ae5e,1f21671d-d143-49c8-938f-b90e1b57a10e,6809cae2-8277-4d7a-a00c-ead4afe20192,2017-08-12 00:00:00.000,2018-05-13 00:00:00.000
0d831ee6-499f-4d50-94b8-b604e5105f3f,1f21671d-d143-49c8-938f-b90e1b57a10e,fbfe564e-8109-41b8-a949-f7efc0f209b5,2018-08-11 00:00:00.000,2022-05-22 00:00:00.000
673384a3-12a6-4191-b4d6-13660229626c,1f21671d-d143-49c8-938f-b90e1b57a10e,c36859ee-41f5-4436-b074-52bf466bd03c,2022-08-06 00:00:00.000,
acd02a4b-8446-418a-afa8-e5ea13d47cf5,f3f1ffd9-dd26-403d-9b15-9a6d582fe278,adedb695-f98a-4e53-b340-353d00ce7c52,2019-08-10 00:00:00.000,2020-07-26 00:00:00.000
3ed6fe90-66fb-4755-a44c-b7851fd96e99,f3f1ffd9-dd26-403d-9b15-9a6d582fe278,e5c8cbe9-e464-412a-8498-71d0771063a1,2020-09-19 00:00:00.000,2022-05-22 00:00:00.000
46138add-3953-4916-ae25-30e2cbe990ee,f3f1ffd9-dd26-403d-9b15-9a6d582fe278,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-08-06 00:00:00.000,2023-05-28 00:00:00.000
d196866c-e409-46ec-9d59-c2e451fb95a7,f3f1ffd9-dd26-403d-9b15-9a6d582fe278,e5c8cbe9-e464-412a-8498-71d0771063a1,2023-08-14 00:00:00.000,2023-08-26 00:00:00.000
c6fb474e-f9ff-48f3-9061-242789ad7da7,f3f1ffd9-dd26-403d-9b15-9a6d582fe278,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2023-09-03 00:00:00.000,
de65bf4d-72da-4fb3-9e61-d1d02a4f56c0,d6bb65df-f588-4aea-97a2-bcd2c3df9fed,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-08-18 00:00:00.000,
65053190-8f66-47a7-8c5a-41f4931266ee,08cbab83-8554-41d0-bd69-4cd420eb698c,298e371c-41d1-497f-b9af-fd2deed6562c,2016-08-13 00:00:00.000,2022-08-30 00:00:00.000
77d07c5b-026f-4b59-9cea-23e7aff63538,08cbab83-8554-41d0-bd69-4cd420eb698c,4bc42e2a-a630-47d5-95b3-21e67deba946,2022-09-03 00:00:00.000,2023-05-28 00:00:00.000
786aa866-5481-4b13-a85f-07b7fccb939e,08cbab83-8554-41d0-bd69-4cd420eb698c,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
94829f63-5772-47a9-824e-c5c1b6bf7414,0e3096fb-1a1e-4f9d-bc05-66005ec9d22b,6ea6e724-cd4d-44de-a150-b80147978e68,2016-12-26 00:00:00.000,2020-07-04 00:00:00.000
05cbca9e-99e8-400f-ae4c-f6b7abac2248,0e3096fb-1a1e-4f9d-bc05-66005ec9d22b,bc07075d-b661-4e83-8d89-594f6969f966,2020-10-03 00:00:00.000,2025-01-20 00:00:00.000
6b7d1d54-e3e7-429a-89a5-7181dc3f499f,0e3096fb-1a1e-4f9d-bc05-66005ec9d22b,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2025-02-15 00:00:00.000,
7188df90-709d-4947-9f63-1eacba733da8,5e017af1-fb1d-4fd8-ae6b-f20b511544e2,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
199db624-5282-4f8d-92f0-2105702f6769,0f4c04eb-d670-413f-aa27-6ebea80648cb,e5c8cbe9-e464-412a-8498-71d0771063a1,2022-08-27 00:00:00.000,
