id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
2ecb760b-a62b-4227-a3e9-d2bb9d554cc3,8b74ab57-db22-45f4-80ce-8e5d59b3ce3b,5902931d-8bda-474c-8a1e-5ff67db05af4,68,2,90,0,0.1,2,0,0.25,0,0,0,2,0,0,0,0,0,0.26,0.11,108,96581
a9513eb8-5cd5-4443-9f4d-99dcc8ba1248,8c59aeca-3be0-48e3-87f3-abc04294867e,d10b103e-3b7f-483b-8fa5-af337f378e07,44,1,85,0,0,3,0,0.03,0,0,0,1,0,0,0,0,0,0.13,0,84,96478
85e2cd75-4efa-4e98-8f73-9e8accec50d4,6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,27236fc2-eee8-48a6-9443-7e1bead3e84d,45,0,90,0,0.03,1,0,0.12,0,0,0,1,1,0,0,0,0,0.23,0.05,283,96497
46751184-bcb6-4741-92fe-cb0fad17a2e7,e1303f74-c48f-4c2c-a6f4-d83d0b329911,d10b103e-3b7f-483b-8fa5-af337f378e07,44,5,90,0,0.05,0,0,0,1,0,1,0,0,0,0,0,0,0.01,0.07,588,96464
10896040-b53e-4120-a594-eb6f04f3f498,b15d2b09-385b-46e8-80b3-c9705da992b9,d10b103e-3b7f-483b-8fa5-af337f378e07,55,14,77,1,0.57,0,1,0.95,0,0,1,1,0,0,0,0,3,0.01,0.29,661,96468
6b37023c-8206-4a8a-aea1-040e9692855b,e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,45562c22-edff-4c08-a174-36a054114c6c,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,516,
c5318371-b891-469e-8ea6-ce606ac06b95,26eaee45-f326-409e-8d39-72d972f14e96,d10b103e-3b7f-483b-8fa5-af337f378e07,45,7,90,0,0,0,0,0.03,0,0,1,1,0,0,0,0,1,0.01,0,265,96465
f382e67c-2b66-491a-9d94-27cb570b7f12,ac9f956e-8a1e-44c5-bada-92041eda09ef,8f05fb6e-4902-440d-9d87-72ff38de78c9,49,12,85,1,0.83,1,1,0.6,0,0,0,2,0,0,0,0,2,0.1,0.88,362,96428
b7c0f11f-4804-4c24-9071-d829fba512cc,a9b733b1-f28a-4ee6-9925-aacc58107500,27236fc2-eee8-48a6-9443-7e1bead3e84d,54,1,12,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.03,288,96508
d8ca8bec-5ad0-4bac-b908-c0f1da289b06,1c660429-4643-421e-a350-ab36f78cb9a1,d10b103e-3b7f-483b-8fa5-af337f378e07,49,8,90,1,0.15,0,0,0,0,0,1,0,0,0,0,0,0,0.09,0.22,250,96470
d261c56f-51c3-4228-a015-936fe0bdd834,19446b56-6f52-401f-8bdc-6e5cd56bd471,d10b103e-3b7f-483b-8fa5-af337f378e07,45,1,90,0,0.47,3,0,0,0,0,0,0,0,0,0,0,0,0,0.21,89,96480
e43d19d3-b6b8-4b46-a9c9-432c609a8d1a,a5e18fe7-45fc-4d0a-a4f8-ae032850f68a,27236fc2-eee8-48a6-9443-7e1bead3e84d,45,2,70,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0.03,271,96495
7b4cfc7f-7d8f-4ba4-8777-12d725916517,b2956a8b-fe92-47c6-b79b-de88325f518c,d10b103e-3b7f-483b-8fa5-af337f378e07,40,6,90,0,0,0,0,0.06,0,0,1,1,0,0,0,0,0,0.26,0,245,96466
ece042dc-e7c4-4ba6-9e82-83308de6533d,499022db-4b66-47a6-9be9-f8ba92e29786,5902931d-8bda-474c-8a1e-5ff67db05af4,42,6,90,0,0,1,1,0.42,0,0,0,1,0,0,0,0,1,0.18,0,387,96558
57d6e461-0439-4bf5-b984-2ec8aefc1685,0479f281-b698-4aba-ac40-86fedaa3eddf,27236fc2-eee8-48a6-9443-7e1bead3e84d,48,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,282,96506
393b3c75-cb51-432f-8985-1c102bb3cc35,e14a60b0-c5c3-482d-9b61-01d92aeaaef5,d10b103e-3b7f-483b-8fa5-af337f378e07,44,9,90,0,0,0,0,0.09,0,0,1,1,0,0,0,3,2,0.02,0,263,96463
5d3a9637-376d-422c-ae08-0b9ed9f9b0e4,47e50346-47f4-4225-b164-b93dba66e562,27236fc2-eee8-48a6-9443-7e1bead3e84d,44,1,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,360,96521
34dc62ef-aff0-4724-a9d3-91410ae09f3e,5352a53c-371e-42ed-a345-bdcc7230af37,8f05fb6e-4902-440d-9d87-72ff38de78c9,46,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,197,96424
fec9ba4a-fd97-42cd-847d-823b28807b71,863d933f-eb34-417e-9a08-e4007722bc29,5902931d-8bda-474c-8a1e-5ff67db05af4,49,0,20,0,0.03,2,0,0,1,0,0,0,0,0,0,0,0,0,0.04,258,96583
5a4c08fd-9a76-4458-a431-8e2040a3059c,da1637e8-b587-4c57-97e9-29a83d53e283,d10b103e-3b7f-483b-8fa5-af337f378e07,45,1,66,0,0.02,3,0,0,0,0,0,0,0,0,0,0,0,0,0.02,595,96481
1251f078-c996-495f-882d-0eee7917ea03,634e753c-4227-4caf-b615-3f2d349785f9,8f05fb6e-4902-440d-9d87-72ff38de78c9,48,1,90,0,0,1,0,0.02,1,0,0,1,0,0,0,0,0,0.01,0,198,96421
467fc868-a39f-4f67-8d8d-d146dbaee332,319633eb-126e-4558-bcbe-3f81634f4b5f,d10b103e-3b7f-483b-8fa5-af337f378e07,45,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,96489
3072edaa-52fb-4424-9289-be3078e6bd5f,ae95b84b-d709-4d69-8fce-3ad10be29f4e,d10b103e-3b7f-483b-8fa5-af337f378e07,55,1,33,0,0,1,0,0.12,0,0,0,2,0,0,0,0,0,0.25,0,705,96488
0a4d84a7-350f-4fb9-a036-242906cf9f72,0a08f076-b5ad-40a4-ac56-0dd943858329,5902931d-8bda-474c-8a1e-5ff67db05af4,54,10,82,1,0.07,0,0,0.04,0,0,1,2,0,0,0,0,2,0.03,0.12,106,96578
162e9b28-a23a-4107-9af7-58163e183a4b,cc48ff04-fda2-4ab5-b65d-7a7fe526fb2f,8f05fb6e-4902-440d-9d87-72ff38de78c9,47,1,90,0,0,1,0,0.1,1,0,0,2,0,0,0,0,0,0.04,0,126,96426
160f240d-a949-4f54-8ced-4b1d34821200,0b0f5b5e-be7b-478d-aa23-5f619d16e5cb,d10b103e-3b7f-483b-8fa5-af337f378e07,54,2,90,0,0.04,3,0,0.04,0,0,0,1,0,0,0,0,0,0.05,0.05,86,96484
fe8dce0f-881f-4287-ac49-4e2f9cd04bd6,8a5a085d-5110-4f8e-87d3-1fdb384d8533,5902931d-8bda-474c-8a1e-5ff67db05af4,88,2,62,0,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.11,396,96565
dcde756c-acef-49e3-ae36-5482e6f1c729,f98faf93-e1aa-4c24-b12c-1140704e92eb,d10b103e-3b7f-483b-8fa5-af337f378e07,44,1,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.03,0,83,96479
ce232ef8-3ded-4386-9fd7-badfe493b4d4,dfc945e1-aaca-4013-b2b3-96e85b299423,5902931d-8bda-474c-8a1e-5ff67db05af4,68,2,62,0,0.08,1,0,0.04,0,0,0,1,0,0,0,0,0,0.07,0.09,209,96564
b6bfb5a7-0b55-4fc1-a56c-14e2989b41af,6ccd22a5-35fa-45f0-8bb0-1fe3f642daf9,d10b103e-3b7f-483b-8fa5-af337f378e07,50,2,66,0,0,3,0,0.02,0,0,0,1,0,0,0,0,0,0.07,0,66,96482
908722ed-81db-4a60-becb-d55d43902ae7,b390871c-5ff9-47b4-9fbc-8069f15ccc95,5902931d-8bda-474c-8a1e-5ff67db05af4,45,1,90,0,0,2,0,0.38,0,0,0,1,0,0,0,0,0,0.06,0,90,96575
7d4fa616-ea1c-404a-9829-4f9ba44993af,125ec0fc-cbeb-467a-8e71-8f0ada688670,5902931d-8bda-474c-8a1e-5ff67db05af4,45,0,90,0,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0.17,96,96573
49dc76d6-bcf4-444e-91aa-312e885956b3,dac09667-7631-4ead-95e7-53d1a814d4f1,5902931d-8bda-474c-8a1e-5ff67db05af4,44,1,90,0,0,2,0,0.08,0,0,0,1,0,0,0,0,0,0.04,0,114,96576
7fd125d3-b98e-4d00-81ce-1c61ea81edef,241bad0e-8d84-406c-88c3-040c8b9a8de7,d10b103e-3b7f-483b-8fa5-af337f378e07,45,1,90,0,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,77,96477
d35fc85f-95f9-4418-be3f-1edfcd5a8370,36b875ed-889a-4d7f-a5e7-f57bb5b23e4e,5902931d-8bda-474c-8a1e-5ff67db05af4,71,2,90,0,0.06,1,0,0.05,0,0,0,1,0,0,0,0,0,0.03,0.09,617,96566
28386104-dd4c-4e72-9148-4d939efa1076,d55f4f7d-068b-4c69-9cf2-de621d1d85ea,8f05fb6e-4902-440d-9d87-72ff38de78c9,48,2,90,0,0.05,4,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,475,96410
9159c347-7df1-4bdb-8d82-97534a378bb0,58ecb62d-6842-4969-9c96-1eb5f5a3844e,8f05fb6e-4902-440d-9d87-72ff38de78c9,46,2,90,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,145,96420
dea7993c-ef15-44f9-8d25-aebf450cc8cc,9845f271-6a65-4739-b337-4358823c2b28,8f05fb6e-4902-440d-9d87-72ff38de78c9,69,6,45,1,0.58,0,0,0.07,0,0,0,1,0,0,0,0,1,0.05,0.14,211,96432
a69cf7c8-3aa9-42e3-9233-92a6abde0962,a8dc9e82-f136-46ca-add6-dd8d3f7181e1,d10b103e-3b7f-483b-8fa5-af337f378e07,50,1,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.01,0,65,96483
9471521d-269e-4664-9b6c-d0d75055d65c,b7c44e29-4ef6-47a2-954c-0b60eeb245dd,27236fc2-eee8-48a6-9443-7e1bead3e84d,44,1,12,0,0.13,0,0,0.03,0,0,0,1,0,0,0,0,0,0,0.16,279,96504
e1b10c2e-719c-4546-8ff9-264126b19b9f,fe136669-0afc-44f9-9800-1193f7670ceb,8f05fb6e-4902-440d-9d87-72ff38de78c9,70,16,82,1,0.41,1,2,0.09,0,0,0,1,0,0,0,0,3,0.1,0.39,216,96430
5880f5f4-28a5-49cf-b945-e0a293dcdd3b,32a1a749-cbe9-42ad-9092-e85ebfa2d361,d10b103e-3b7f-483b-8fa5-af337f378e07,53,2,90,0,0.09,3,0,0.05,0,0,0,1,0,0,0,0,0,0.18,0.1,63,96485
194965ab-bfc9-410d-889f-198173b33830,173cfe8b-f489-4922-8264-22e87c1dfc62,d10b103e-3b7f-483b-8fa5-af337f378e07,60,1,7,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,691,96475
3e4a93f7-4857-4351-9d35-056f56c96d74,7958aac6-8834-478e-8351-fcad78301d6d,5902931d-8bda-474c-8a1e-5ff67db05af4,48,14,3,2,0.51,0,0,0,0,0,0,0,0,0,0,0,3,0,0.38,392,96571
f5044606-9b3b-4717-bd3f-452753ac02cb,faa6df39-9f37-4a86-bb1a-58232e80156e,27236fc2-eee8-48a6-9443-7e1bead3e84d,45,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,281,96496
43b768fc-9bfe-4e91-af2f-6c063cbf782d,e1a5293d-11cb-4154-a20c-75d19e4a3ffb,27236fc2-eee8-48a6-9443-7e1bead3e84d,49,4,19,0,0.03,0,1,0,0,0,0,0,0,0,0,0,0,0.01,0.03,268,96507
c556a9b1-4169-46d1-b5b3-1e651eebfa41,8d8b3693-4c1c-41ff-a2ca-5adf8ab86188,5902931d-8bda-474c-8a1e-5ff67db05af4,54,2,69,0,0,0,0,0.05,1,0,1,2,0,0,0,0,0,0.02,0,105,96580
337c21d1-6dde-46f3-a7c5-c2e7a309769f,44dc201e-dc85-4982-a627-e938ddc48bc0,5902931d-8bda-474c-8a1e-5ff67db05af4,45,2,70,0,0,1,0,0.05,0,0,0,1,0,0,0,0,0,0.03,0,386,96560
6985cb8e-de9c-4a64-8993-47850a2b04dc,53f6428c-e03e-4b83-9596-03cfaf24f761,27236fc2-eee8-48a6-9443-7e1bead3e84d,45,0,90,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,482,96509
e2a42077-1c73-4d53-93ed-137aa7c1f003,a253d98f-9eca-43f1-9015-5c8511d97c51,d10b103e-3b7f-483b-8fa5-af337f378e07,43,6,90,0,0.06,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.07,260,96467
7f361e83-8885-453d-a3ef-cf5f5fcc25d5,3f7d0d15-bae9-4443-b8fd-602d0b46e83b,8f05fb6e-4902-440d-9d87-72ff38de78c9,50,6,78,1,0.17,4,0,0.48,1,0,0,1,0,0,0,0,0,0.47,0.18,660,96414
72019650-77d2-467c-a4d3-67db23224a76,b917d372-2d17-444e-8384-8d2a9e5f8453,5902931d-8bda-474c-8a1e-5ff67db05af4,59,5,69,0,0.08,0,1,0.07,0,0,1,1,0,0,0,0,0,0.02,0.06,119,96582
5bec06af-0138-4699-81b9-6d0e98fee75a,e428431a-3fde-4578-a858-ebdd30f20d5b,d10b103e-3b7f-483b-8fa5-af337f378e07,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,96474
5c3c6f2d-8008-48ea-ae27-0cef09bfbe40,bc7b3008-ecdf-482b-a820-20ef64676b4e,a5bc7929-b242-4a11-8ade-f16d613f7b1a,50,1,24,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,378,96461
c1fb0599-64a3-44d4-81c0-d591e6130355,00304b5c-9f80-4755-9db6-70fcfb471122,a5bc7929-b242-4a11-8ade-f16d613f7b1a,39,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,96445
0dd44a50-c7dd-435d-9cdb-ab407d3604fa,a3839c5a-f87e-48df-9a8d-dc0bc957b87b,a5bc7929-b242-4a11-8ade-f16d613f7b1a,49,2,75,0,0,0,0,0.02,0,0,1,1,0,0,0,0,0,0.01,0,468,96456
76e71bf3-9616-44d8-aae3-8484acf202c6,d0086f76-7a71-454e-9047-a5e6095d833c,a5bc7929-b242-4a11-8ade-f16d613f7b1a,44,6,90,0,0.01,0,0,0.03,0,0,1,1,0,0,0,0,0,0.05,0.01,465,96451
f56667a7-3dbe-4971-86cc-261a4e3005c5,fbeda0b1-fba6-4982-bc64-fcb647bdb4aa,a5bc7929-b242-4a11-8ade-f16d613f7b1a,49,2,90,0,0.34,0,0,0,0,0,1,0,0,0,0,0,0,0.02,0.21,232,96443
84de7e5f-ee32-4fb7-8d46-58d78e90ca8c,7aaf79cc-c65b-4e01-bd0d-fc5bd58bece6,a5bc7929-b242-4a11-8ade-f16d613f7b1a,49,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,96439
5f52ab9d-6528-409c-8f4f-376671d4979c,02539faa-015d-44f3-9210-cfd5e296a32d,a5bc7929-b242-4a11-8ade-f16d613f7b1a,48,6,90,0,0,0,0,0.32,0,0,1,1,0,0,0,0,0,0.09,0,220,96436
1fef4450-d913-43fe-9173-8896613a4075,614dca87-6771-4409-b1d4-230660704518,a5bc7929-b242-4a11-8ade-f16d613f7b1a,50,3,75,0,0,0,0,0.08,0,0,1,1,0,0,0,0,0,0.05,0,713,96454
2041cd74-f537-42ba-bd02-3c22fd136369,0be15e13-8da5-483c-a42e-ff087947359d,a5bc7929-b242-4a11-8ade-f16d613f7b1a,45,3,64,0,0.17,0,0,0,0,0,1,0,0,0,0,0,0,0.04,0.15,657,96446
74ea3956-c5c8-4df5-9717-6df31b60ab0c,6bd06b24-334f-4fdb-9746-1d98ccfcfe3f,a5bc7929-b242-4a11-8ade-f16d613f7b1a,49,3,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04,0,205,96457
425d3945-b4af-4140-aa7e-c0401e141f5d,1a66fd6a-6710-4f29-a6c5-89c04a1049b0,a5bc7929-b242-4a11-8ade-f16d613f7b1a,45,9,90,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,230,96434
1b2df488-98af-4cb0-84df-d57f85c02580,1a05965f-6a72-43c3-8a21-5d90201b464d,a5bc7929-b242-4a11-8ade-f16d613f7b1a,55,3,90,0,0.42,0,0,0,0,0,1,0,0,0,0,0,0,0.02,0.41,221,96442
390990dd-f302-4bdb-a5b7-0ab19e4599d5,af5e5726-fb1e-4fdb-8879-a28afd3dde17,a5bc7929-b242-4a11-8ade-f16d613f7b1a,40,6,90,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,28,96447
395d1ff6-30aa-412b-a835-dd6eed7f15f0,3f381c8a-eeae-4940-9b06-ea05f752e310,a5bc7929-b242-4a11-8ade-f16d613f7b1a,58,3,90,0,0.31,0,0,0.54,0,0,1,4,0,0,0,0,0,0.15,0.14,447,96455
60c0a898-5c16-4594-8926-94b272d893d3,d0f8670d-03c3-4760-8678-d391c9455f38,a5bc7929-b242-4a11-8ade-f16d613f7b1a,45,7,90,0,0.45,0,0,0.3,0,0,1,2,0,0,0,0,1,0.05,0.53,696,96450
bf5d909c-d80d-4ec4-984b-ffbd52f58879,45f8df16-463f-4069-948a-36689e9398fe,a5bc7929-b242-4a11-8ade-f16d613f7b1a,44,6,90,0,0.04,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.03,222,96435
e5a881f2-2027-4342-848a-4986819b1106,023da49d-2e7d-4907-9df5-f04db9b0fd41,a5bc7929-b242-4a11-8ade-f16d613f7b1a,50,3,90,0,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0.17,0.03,712,96452
10511ae3-bd9a-4205-88e3-53c2a83cee1b,2367f968-80af-48da-99cc-896d8e179fc2,5dfefc02-4695-4eae-aced-29cdb77f901d,54,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,96627
fd883b07-9e90-4866-b0dd-c7be65eacfea,ef0771b9-26c5-4915-8dea-392a26f45cbe,a0d3e167-7519-4acc-8931-86fab828b3b1,66,1,90,0,0,2,0,0.06,0,0,0,2,0,0,0,0,0,0.05,0,307,96394
e8479a55-e069-4d31-aed1-3a9283781498,ca2fad3c-7b24-4564-b856-18eaa1454bb8,a0d3e167-7519-4acc-8931-86fab828b3b1,44,1,90,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,152,96376
53620061-b467-41c4-9247-f1b65149158f,0770e266-9633-4bd7-9e25-b218ce04a2f4,a0d3e167-7519-4acc-8931-86fab828b3b1,55,1,90,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,291,96390
1ef21c96-4ba6-4f26-b969-d7c568c5f431,83bf64c5-d053-4c9b-88a8-2fe044533999,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,75,13,85,2,1.76,1,0,0,0,0,0,0,0,0,0,0,3,0.01,1.6,415,96608
47f4fc64-df1e-428c-96d9-8e537731f224,64c1604f-20e8-4f70-aca6-234467915cdb,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,46,1,90,0,0.1,2,0,0.6,0,0,0,1,0,0,0,0,0,0.19,0.15,407,96603
da2b1282-789d-4fde-8b60-3568b2971167,6532b4fe-afc3-4fea-a648-f7a83cb442db,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,50,2,90,0,0.07,2,0,0,0,0,0,0,0,0,0,0,0,0.01,0.11,642,96591
b7682df7-abf7-46bd-b205-b6802fb03995,c0e3d0b0-8ab9-4301-85e4-ee12d5aa5e8b,5dfefc02-4695-4eae-aced-29cdb77f901d,50,1,81,0,0,1,0,0.03,1,0,0,1,0,0,0,0,0,0,0,47,96635
f3ae2470-6ced-4bf6-942c-1e252f3c9edd,ab460977-65fb-434c-8333-a420e23169cc,a0d3e167-7519-4acc-8931-86fab828b3b1,70,4,90,0,0.01,2,1,0.9,1,0,0,4,0,0,0,0,0,0.61,0.01,309,96396
f0348a33-678a-421d-8049-1dda11c37510,dc327a0e-c462-4b63-bdb0-a7def1b09ab3,5dfefc02-4695-4eae-aced-29cdb77f901d,45,1,90,0,0,1,0,0.23,1,0,0,1,0,0,0,0,0,0.01,0,551,96616
bd4f7949-0888-402a-a0c7-5c3ad9d43a46,2de4111b-3169-48a3-8e41-c9fc7e174dae,a0d3e167-7519-4acc-8931-86fab828b3b1,58,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,96389
678b6eee-e9e8-41ac-b1c3-7fd99964a6c5,9ddeea34-afa6-43b2-9718-40ac87c1da54,a0d3e167-7519-4acc-8931-86fab828b3b1,74,5,90,0,0.13,2,1,0.64,0,0,0,2,0,0,0,0,0,0.38,0.11,293,96399
d310c8c7-c39d-4b8e-aa3b-3007c13db798,cbbe90dd-5cf3-4eca-a595-c3165a3e994e,5dfefc02-4695-4eae-aced-29cdb77f901d,44,2,90,0,0,1,0,0.01,0,0,0,1,0,0,0,0,0,0.01,0,41,96630
9aca8a7e-f3dc-41a2-94f6-d5b163c297dd,2b71ec62-c2bf-4ac3-99ab-166c358d7904,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,42,1,90,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,524,96586
ea5a4ddd-2c1f-4dda-8382-3f184aa1a066,701caef7-4a05-4908-8c32-05de68526194,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,58,1,90,0,0.02,2,0,0,1,0,0,0,0,0,0,0,0,0.09,0.02,406,96604
705c7a4f-1082-4440-a305-68f2a59a20b3,b340a5b0-42ae-4f2a-8096-1b227edae50a,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,44,2,90,0,0.09,2,0,0.02,0,0,0,1,0,0,0,0,0,0.05,0.17,403,96609
6346056d-eeea-43e8-aee2-c0f7b460e547,84546ac0-47e1-4932-b173-8e0f393efc0d,5dfefc02-4695-4eae-aced-29cdb77f901d,49,3,90,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,49,96628
0b8c0e39-e3f9-4c83-859e-52a66256a746,cab4e50f-8585-44b5-b295-fad3bc50c15b,5dfefc02-4695-4eae-aced-29cdb77f901d,45,2,90,0,0.15,1,0,0.02,0,0,0,1,0,0,0,0,0,0.02,0.23,48,96629
55509e86-b3f6-41ab-b5da-adbd0b0681d0,fef21c3b-20a9-4632-a6e3-8db0948f2205,a0d3e167-7519-4acc-8931-86fab828b3b1,48,1,45,0,0,1,0,0.04,0,0,0,1,0,0,0,0,0,0.02,0,295,96397
8478431e-47ed-4d50-a40e-6dfe17e9e8fb,a813d09b-3694-4714-b863-bb5997ef8f43,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,51,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,427,96601
3e048d98-26a5-4f0c-98db-dba5811ad237,e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,73,2,90,0,0.05,2,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,526,96593
3534dc2e-74f3-4b2d-829d-2fff358ed586,e45a67bc-f818-44b2-86f1-2b2c16924a11,a0d3e167-7519-4acc-8931-86fab828b3b1,60,1,59,0,0.06,2,0,0.31,0,0,0,1,0,0,0,0,0,0.01,0.05,132,96386
35bd8adb-f26b-4400-aea5-18c931e50068,493f278e-a61c-4a7b-bfbc-b7ae9d3926fb,a0d3e167-7519-4acc-8931-86fab828b3b1,45,0,10,0,0,0,0,0.02,1,0,0,1,0,0,0,0,0,0,0,298,96403
6cbcdfc6-343f-466f-a01e-d461b3336111,89bd4d8a-948b-40e5-8958-5c47b1c373ec,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,45,3,90,0,0,2,1,0.66,1,0,0,1,0,0,0,0,0,0.55,0,532,96590
bd492c36-9920-469d-bab1-77a6b093bb7f,4ebbd927-7869-42c7-a226-2ad79d9f6b61,5dfefc02-4695-4eae-aced-29cdb77f901d,54,10,85,1,0.67,1,0,0.11,0,0,0,1,0,0,0,0,3,0.1,0.23,557,96623
89216062-4e2f-4e5f-8381-eba3565b875b,954cea21-640d-4ae9-80ba-685f406277dc,a0d3e167-7519-4acc-8931-86fab828b3b1,40,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,96387
09e60344-8fbc-4dce-94c4-09c43366c73f,8a942902-7e65-496f-97ab-36b2020d968f,a0d3e167-7519-4acc-8931-86fab828b3b1,49,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,302,96401
e2077ea8-5fc2-4a09-9897-ea6c42a21065,bec3286a-79d9-4125-ae8e-4c789e476cd5,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,48,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,423,96611
9f9e4c6a-0fb9-4e57-ad21-9d444c9f06be,0a8ab14f-a374-4492-9acc-0a1cf2fbb119,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,63,2,90,0,0.09,2,0,0.07,0,0,0,1,0,0,0,0,0,0.06,0.1,664,96592
aa0ab0cd-3827-4fb4-b68a-c70e4ce14e5e,6464d7dc-b00f-4f30-95ef-28e68277b29a,a0d3e167-7519-4acc-8931-86fab828b3b1,43,1,62,0,0,2,0,0.15,0,0,0,2,0,0,0,0,0,0,0,606,96379
65468675-1b6e-4594-8c8a-be32fe223a13,1f21671d-d143-49c8-938f-b90e1b57a10e,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,78,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,433,96610
4740fd8f-bfc1-4aaa-a067-780e61b27d9f,119bb379-3aef-4f9e-8978-3e27561773b8,a0d3e167-7519-4acc-8931-86fab828b3b1,79,1,79,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.02,0,290,96391
be281070-c73e-4ec0-ab90-71ed54cd13cb,afbf49b6-75a5-4592-ab2c-d08295a2a391,5dfefc02-4695-4eae-aced-29cdb77f901d,50,3,90,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,569,96613
06d4c61c-c788-49cf-9fcc-ad7c6a23e89e,78b25f86-58fe-4875-b7a0-38e71d54ad53,a0d3e167-7519-4acc-8931-86fab828b3b1,53,2,88,0,0.55,2,0,0.13,0,0,0,2,0,0,0,0,0,0.1,0.57,135,96384
4f0390f2-d9e5-425f-a739-965a2dc26b6f,85560e36-f11f-4635-b01b-aa5dbbf39dfe,5dfefc02-4695-4eae-aced-29cdb77f901d,49,2,68,0,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02,559,96619
f1c4123f-8a87-4ba7-b956-7a7c1ac1efb8,d38b9de7-2bbe-426b-95e8-712c23991199,a0d3e167-7519-4acc-8931-86fab828b3b1,44,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.01,0,151,96377
e71abd41-ae2e-487d-ab99-943fca742c12,978b7e27-fc49-4e82-b51b-26bc9a204756,a0d3e167-7519-4acc-8931-86fab828b3b1,66,2,90,0,0.29,2,0,0,0,0,0,0,0,0,0,0,0,0.02,0.2,143,96385
8644f66a-fdc1-41d4-abf9-c436ff68f350,3155f865-690c-4281-b00c-fce26e784489,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,65,7,14,1,0.06,0,0,0.05,0,0,0,1,0,0,0,0,1,0,0.05,689,96598
