id,game_id,fpl_game_id,understat_game_id
2899,d5ce8176-644f-4c8d-8504-70ee13cdc265,,16594
2900,d58fb90a-9eaf-48a0-ab43-70425e67e3cf,,22079
2901,8251b5d7-df37-4451-9c8a-945a0cda1d7a,,7337
2902,646920a8-569d-4637-8e34-5464f7f19ee3,,11945
2903,88777728-2d44-4f3d-b38c-5f17075da20a,,16603
2904,412a9ca2-7404-4677-aac4-00330e055c79,,26734
2905,c71e18c8-73e7-404e-b91f-9e35dda84b6c,,18280
2906,67fa32b4-4abe-4f70-adde-de0ee94e328c,,22226
2907,862510ad-ea71-40da-81fe-8ace3ccbe290,,26754
2908,461bd0d4-d2f5-4b12-a79e-ff8de7e83e76,,14785
2909,3394662a-f62f-4bea-8184-841a34cdf98f,,7212
2910,bfbcac18-ec7b-4737-b972-667e756a5628,,26744
2911,f9af8fa2-e10e-4fe3-a464-1b8efbcda504,,22018
2912,0429c9e2-bc8d-466a-9149-5e91c23a3f1c,,25861
2913,25c31cba-5ccd-4761-aead-5ae3f7f0adbc,,14751
2914,be738606-da5e-4397-a8f8-bbcb53f18ace,,11644
2915,71acb0b1-845c-4e0c-af0e-d47bbe26578b,,18228
2916,40646978-b05b-40e3-9472-b191fb4d077c,,532
2917,3177b3b7-eea9-4f6d-ba5f-7b86dc9e1837,,9386
2918,b3116c82-6cee-4309-9cbb-9bc32ba922d2,,16446
2919,3c3c3c5f-2635-41e6-88af-42a40192395d,,9339
2920,5d9c822d-e418-4fe9-b3ce-7011dc5f16e1,,9566
2921,97dc573a-d1d2-4a2b-8aac-a6af53f474e1,,22098
2922,c4e4a1af-5eb3-4a54-9d46-35a6445fb4fa,,14536
2923,00b89b0b-cbbb-4474-8b88-ca89804bcc90,,22070
2924,c1ec3e1e-422e-4643-b76c-769352fb7352,,7307
2925,82e745f0-4292-40c5-afe3-b1b7fb520507,,18305
2926,f62372c9-ecc2-4997-a062-f6e58f85710d,,26817
2927,519fe40b-3374-4359-86f8-577035583fac,,9557
2928,52cdb7be-d06f-45d2-b177-b090849d5738,,22195
2929,67187959-f679-4fbe-9e7a-713932f18904,,7235
2930,dda4da32-4841-4985-b836-e66574a97484,,3146
2931,6e3e5cfd-52ca-4c44-84d1-47ba20e3413d,,7439
2932,5e40d942-938c-43d5-a4c4-2f8460ec2abb,,11912
2933,d81e7dcc-31b3-4ae9-9857-143e8066cf10,,3507
2934,599b8fcd-fa61-4794-b67c-1487c20940a4,,22037
2935,01dc419a-a531-47aa-96a3-5e31a587ee0a,,7460
2936,5bfbd2f2-bb0f-425e-b9d1-681dda88eff0,,16623
2937,b3922f86-874c-4a0d-b07c-eed7800bbb35,,18214
2938,974c7cdc-cf6f-40f5-800d-c81fa5a5e963,,18308
2939,c8630ce6-c203-4a15-b350-27518446775f,,26756
2940,7ddaaa96-ff0c-41f6-b19e-2e74e4a21cdd,,22187
2941,b6fefaee-eda6-42a2-9ae3-9dfadbfd1775,,3404
2942,69b6d53c-45d1-4a36-adb5-721c87dbbf8c,,18486
2943,1b45c178-e420-4aec-b7e9-b5387a80fd79,,7428
2944,e748af20-fbc3-4eeb-84a9-dd68ea9ff714,,11703
2945,42f458b9-f5b1-481d-a7f5-0140afcf9f94,,14793
2946,fe05d7db-3e0c-47bd-8ab9-43bc21d2a827,,18430
2947,e3522155-9035-432b-ab7a-9ad4baf32e10,,22170
2948,0ab23507-dcdf-4240-9c7f-1db369885d70,,26731
2949,d969efe4-57f7-49fa-b242-25391f1b6e2b,,22029
2950,77b7264c-08d7-4f50-80a7-b50be8009b4f,,3411
2951,e0e3aa0c-7958-4e19-9297-f5c47ecbbd24,,14535
2952,a10a2b28-ddca-40cd-93d6-3eadfa769954,,7356
2953,d8c09dd3-acea-4747-b379-3609005dc3a6,,18329
2954,1d777edd-5ba7-4965-acf4-941bb51b377c,,14597
2955,f48f9f55-deff-4cf3-8fe8-46c8dc868af1,,18404
2956,c88ee641-2783-4178-822e-de759ba5df90,,11931
2957,b1d64805-4852-4039-805a-e4ce78e347b9,,7339
2958,eb3bd7e6-5de2-437f-b0c9-46993245cefd,,9231
2959,bf1ae9cf-856b-404a-9f0a-e18debdbe30e,,11870
2960,5e2619e6-a01a-4ddc-97ea-23a528ba7cf7,,16558
2961,c2eb7ff9-1370-457a-8f96-db2e5b652469,,9347
2962,494dadd6-f701-4ece-b41a-6c70276d7f3d,,7205
2963,ce9c6561-1ff4-462c-ad4b-c5452a888ee7,,16463
2964,64164079-bb37-428e-9b3b-811fe3ff9e56,,14696
2965,62defdd6-2826-4ad8-9d7d-88d8023d4743,,18465
2966,7fdd55bf-ff12-43a6-b9ed-43656f52b2f0,,21977
2967,620d9e56-26ff-4b47-9166-77a328eaba64,,3376
2968,f59477d2-1921-46ff-9c08-bc0c8357789f,,21988
2969,04c138e4-2e86-49c2-b157-8d628f4b71f7,,9254
2970,0ed9b254-0346-4bd2-b3da-dae9ab847ec5,,9335
2971,e9a34e74-d53f-4b84-a1ff-97b32295dedc,,18463
2972,afa3f1f2-ae7c-4be2-b589-aaa08243bf90,,22158
2973,4e4d343e-5e2c-4c28-a76a-3228a96247d6,,7363
2974,c79f88b5-f8f4-411d-929c-892ce4c51a44,,3384
2975,4017a45d-ce5d-4ad3-b96e-063f4e90a02f,,16720
2976,d8fa0a7b-ba72-48c8-87ca-10ffa558f2b6,,7204
2977,46a3a5e3-755a-4288-9246-9d3c3dca2c1c,,9570
2978,77a2ca8a-3529-4b0d-836e-83778803d7d6,,11668
2979,feed19b3-2360-4180-b908-a8e10350a2b1,,9572
2980,9e2ece58-ae01-41aa-a450-a87efe33d041,,3135
2981,f7c5d402-0861-4b16-a616-d8246f44b031,,16688
2982,6d7ae34e-2c1c-4813-8dfa-d750b4843b6b,,22281
2983,e783617c-dc37-46a1-a458-ec48c4fa8711,,7380
2984,4d0be865-b3a5-4b74-bef3-1e45bbe33ba5,,18283
2985,d746256e-9024-416e-8227-b03c795485a1,,16466
2986,f2ef0527-8821-42eb-a85c-49d5c04e86b8,,11757
2987,6a70203d-4045-4cc5-8f6e-175eab894980,,14795
2988,4dd71cfa-6754-4e8c-aece-ef5ede6a042c,,16464
2989,152e7851-4583-400f-a6c0-f4fb8b87bafb,,16671
2990,d23cc0c1-dcdc-4ab9-8304-fa91d4f86b98,,7421
2991,175a7eee-4ffc-4369-addd-c933960b9764,,14586
2992,6f4b3961-6f65-4f11-9c15-c8c7da7ebd79,,7292
2993,92ffe034-61cd-4469-a711-fb9d47ad8f1d,,11818
2994,61aca7d0-d120-4d22-ba30-21df41443f9c,,16572
2995,6e44a07c-0ce5-4286-8ce6-3993a0836c58,,26789
2996,6c1ec449-89ea-4469-93f2-165cea796236,,7197
2997,a2367e47-9b4d-4b7f-a2b0-08bd8592abaf,,14654
2998,2000a3f7-09da-4d70-986a-23466fd388b1,,18261
2999,56bbcaa9-f813-4803-b4d4-80c25c3cfb3f,,9249
3000,40feadaf-a0a1-4222-ba77-a41795a954cf,,18330
3001,1d594fe5-c5f2-4f32-95ab-def892fcb2f5,,22219
3002,b0f03dfa-676d-45ac-97f9-d3b04f4f4b9b,,488
3003,06540068-6787-48cc-b3fd-b920c6446f9d,,26857
3004,d0744732-5274-42e3-b056-95c19a97ae06,,18294
3005,a22537ab-9676-4c14-ba3c-02858e5600a6,,16573
3006,cb82a7a0-cdea-48cc-8748-eb34d1a2d7b0,,16544
3007,4904f57e-1abb-4431-9347-eaef5740025a,,9421
3008,b7c93272-fcbe-4918-9cc4-0049171ab9f5,,7275
3009,3e168e26-f4ed-4218-bb5a-5fdab5894e44,,9478
3010,944a468c-fa0e-4d4c-9418-45036175add8,,11770
3011,3c020e0f-1b60-4d5c-a2ab-e530ae3cad6b,,523
3012,80a3328b-08a2-44c8-8d5a-1b81cc6aacca,,14661
3013,e1f6649e-e296-4df0-8dc4-72b8ad9fd62e,,3519
3014,9e804b32-5c17-4a6b-bbf8-6bc82c2b8e35,,9469
3015,87d392ac-abfb-4549-9533-5ec74b1627e5,,16687
3016,125cddaf-fae5-4ed6-8091-b6615b2a54da,,18245
3017,2db8a97f-3736-4310-8213-739a4b79ba83,,14748
3018,0a01cdb9-8284-44ff-abf8-f9ba4ec14008,,11932
3019,30375ad7-9fe7-4428-abc9-fc04a2c33cf6,,18240
3020,a0851099-397e-4ad3-a1df-508d74a73c29,,3514
3021,ca8044d5-b702-436a-87ba-a24c488a4afa,,3457
3022,fadb2e57-1b7e-4451-821f-f1c45d604311,,14568
3023,7abe1069-5e40-420c-83b4-f26f1b1b5606,,11924
3024,9a2204cb-8363-4d3f-9d43-ca3aae006c27,,7354
3025,053e2959-4725-47e1-b608-774e27da3216,,16742
3026,df67bac9-7791-44f8-a9c8-5fb2443cf306,,2680
3027,c73f8ad7-3f09-4151-9fcf-6de9b30fcef1,,22132
3028,96727cdd-5f59-4cbe-bde5-834c9e00282d,,18385
3029,b5b25023-c4cd-4a69-8b52-8c80c348a27d,,11702
3030,5f438217-0239-4b3b-a1db-40ac373333f6,,14775
3031,d32a2903-2ff4-4416-8955-74ae84547d44,,22009
3032,cc2bf926-4714-4ee5-bb22-73c84648426f,,3483
3033,7ae3540d-c202-4cfd-ae07-41116fb2c1d9,,18355
3034,8737b33d-497f-4522-a366-570190638da3,,14486
3035,83cca3a1-1efd-4c8f-b4d7-621ac40ee6f2,,16672
3036,98d4c22d-c86c-429b-87ba-9f8f1528594e,,11844
3037,f975e964-6129-4042-a8b6-7de6c77371e4,,3154
3038,02057584-22c3-47c1-99b6-690161c5d777,,14722
3039,f11a7b6d-0702-4f7a-8186-158fe8044bab,,14609
3040,78ac9352-6017-4466-bef3-c9b987e2f95b,,14618
3041,6c52623e-ee10-4f6e-bf2d-d31d5725edcc,,26645
3042,e53e7767-d5b0-47df-ad27-e4bebfd09b87,,9259
3043,17726ac0-2594-4464-9421-0e20ee2ac715,,7423
3044,5197ce91-555b-4c91-a307-7b4d5c8daa43,,11898
3045,b9ceae21-0a39-4879-868a-31c5a16e5bd9,,9513
3046,884438b4-5c2c-42e9-b242-df6fd936dedf,,22118
3047,df19b2a1-20d4-4d23-b818-abb2a9362901,,3358
3048,970ba824-406e-4cbc-b47f-4e6b2138ebd2,,16448
3049,3cce562c-7d80-464d-8031-92046fea6383,,26625
3050,54c59c86-12f1-43fd-90f9-200c8bd67b01,,26720
3051,856cdd28-961a-4f08-bf8e-4a1ea2c104a7,,547
3052,95f5aabf-13c0-47d6-a346-341a4f65c42e,,7218
3053,c24e1a2a-4b82-4d71-8982-83d106a4f42e,,3370
3054,83d9bcb9-7d59-4230-af66-bd0bb007af1d,,26800
3055,4e08e895-658d-461c-89c4-424dc55a6189,,11735
3056,fb6588e4-4114-441c-9c2c-ef933d4afe6d,,7126
3057,33374fd4-cac7-4d38-b974-576617aa340e,,3347
3058,6e00d130-1121-4d83-ab7b-b12acb8190dc,,14788
3059,43667005-a348-4dd4-9709-5c65f71be0a5,,11664
3060,4dd0de4a-e097-4b6a-943b-0296fd83f8fa,,14559
3061,9d129be2-fd43-421e-95d5-9f1085ac028e,,26606
3062,8bda7d9b-9738-4c1f-9d21-7a2bfb379ba3,,14796
3063,eddd611f-f447-4f07-b473-a104a3ab3f0a,,16625
3064,6a15fd28-2df8-461b-b48b-186d7575fd4e,,14465
3065,01bca712-cd1f-403e-b1c0-eb6fe6d79b33,,3151
3066,381fa80e-7beb-41f4-a020-507f997f9d5e,,14773
3067,a3f0a76e-3d8d-41ab-ae5e-a4ab1579e5f2,,22292
3068,34a1bc5a-946f-4f9c-9e2a-c979e0aa4bf8,,7442
3069,97312c37-3259-46bc-a141-6c3361712172,,9343
3070,253c2dd5-6d48-4b5b-abc8-949af2152c67,,9237
3071,1dc7b5ad-e16a-4550-95c9-79f93aa3d3ed,,18475
3072,0ba634b3-dd4e-4c9d-bb7f-638d1a83f916,,9500
3073,9a2c77e1-d382-414a-b776-c8a8aa6caa50,,11954
3074,df1e89b4-0457-4884-a2bb-5df76bad1cad,,9357
3075,9a4186aa-971e-4b9f-9ed9-aee787aee72e,,16522
3076,02d2ecc0-4339-4da3-a6a7-2d3bb7e1c08b,,18230
3077,4794c6fb-77d7-4891-a1e9-e6cf915e9ef4,,7318
3078,00cdc7f1-89d0-4f6b-b452-f85e432f1289,,9197
3079,44c38ea0-b555-4b9a-8d53-90cbb742c9e8,,14619
3080,3f0cddfa-44fb-46b0-afd6-67782da4f8f4,,22004
3081,bd504d9d-76da-4c2b-bd30-21bb9f16b066,,16567
3082,5fe7cde6-b07b-4df1-9d88-7af51d1071d5,,18322
3083,acefc076-42f5-4471-b2a7-2ddd3c1aa19b,,12005
3084,7453d42b-eacc-4c32-b8c7-87dfb6a9d394,,18502
3085,28f97c68-eb44-4bfa-9b4b-2e4d0fdbfb75,,11988
3086,91402c07-b544-44a4-bfdf-c685bf630b4e,,16551
3087,f708e0cd-83db-4696-a834-eda0246b4661,,16561
3088,92dcaa4e-8553-4798-83e2-7f2ac93657d1,,9264
3089,b78f7297-3d21-4820-b069-3a0491385eee,,18451
3090,c1f4ad62-85f2-41e6-9579-7773f5f16791,,14113
3091,7e3c4bfe-1e07-4072-96c3-8e1737a455aa,,26692
3092,a815c0b2-4b7f-4547-9a7d-e8ce202658b2,,9309
3093,65c73cfb-ba4b-46ce-a250-3e3d6d169936,,18416
3094,c3a0785c-1206-4f45-b56f-1cbab611ecd4,,26764
3095,90cac2b4-c639-4415-bb86-8c0c3e60a2de,,21953
3096,ca515c4d-1e75-4a45-a7a4-d0778b07fe7f,,9378
3097,418b619c-4d44-471f-89e3-822201764567,,11907
3098,6216eeca-9af3-4da1-a5cd-b84904eae167,,7424
3099,c96dc51a-6c95-48e5-bee5-0855259273d5,,11853
3100,17638117-1e90-4518-95a9-3a0de66528ee,,26849
3101,38ae2bac-f51e-4ad6-81f0-aab7deb27c31,,7251
3102,abf50637-4c90-4dc5-bd8c-eecb4f3e3885,,9418
3103,4c9c8d38-fa16-4591-b4bf-529ce16ff807,,11873
3104,2dc84a3d-53e0-481d-b355-804d49d564e7,,490
3105,d3c03bee-7cf8-4a28-b0b2-78f0f1abe91f,,3429
3106,5c00a760-3f33-4347-b8cf-d4925844e6ae,,22012
3107,ad1abd0a-a00c-48fc-8b6a-915a97765212,,7253
3108,dd74389c-b144-4932-a825-bba8743b9cc3,,16557
3109,4af5b4ef-2b7d-4432-96ce-7d80e85c0984,,9416
3110,800842fb-4691-4e29-8bdb-06b6a19dab72,,16444
3111,1f9f99de-c8ac-4933-b8f9-b71e5551a2e3,,474
3112,87e2ffe6-b771-437c-b7ca-f670b96d46b6,,16698
3113,4edf7482-a189-4980-a8b4-1c25af4016d2,,9218
3114,9ea5f9a7-9ae4-445c-9b18-cc15b07fa9f0,,16750
3115,9112645b-03bb-4916-8061-3ff587bde959,,9326
3116,219ad118-2c84-427c-b71e-f3b90e2e0283,,14784
3117,3421b9f9-d7b2-4eea-bfa2-d81fa0c857dd,,3395
3118,051f3ced-b42f-494f-bdbd-6d75e25bc7fe,,9305
3119,3dc35474-805d-48c2-94a6-557bb4d497bc,,18335
3120,0075b47c-1f00-4650-a540-ef2cddeeb1b7,,9410
3121,48022b86-5b84-4331-897b-c93a86304ea8,,9302
3122,fda8e68c-d6be-4cf0-b162-3f99b9e10bf4,,14606
3123,6356ceb2-100f-46a8-b6a2-bdcd2b4834ba,,14695
3124,a8b6af76-7ca3-4b0b-8e15-41068c8b5b09,,26626
3125,198fd2a7-f45e-4e00-af99-d34342a72595,,18293
3126,03405278-dbae-43a8-b47a-39495f2183c2,,18546
3127,f8414d6b-5c9b-4de5-b8f1-046b64bf2b13,,9260
3128,18c49eb7-f07f-4f95-882b-e2f57a04007d,,7449
3129,f579b451-a353-4826-a92d-78f8e976ddbf,,18445
3130,d7c29a0c-77f5-433d-bb3e-17156c2a03cb,,2698
3131,6c52d61a-22ae-469a-825a-4c54c13b5937,,7262
3132,de77da22-7be1-41df-a50f-c190f55939fe,,16565
3133,555afcb4-50c2-4e2a-b4fe-001f6c27e266,,9238
3134,a1a74981-7a26-4318-a259-342eeb6c6e6f,,22140
3135,eb417918-a42c-4bef-a6a3-bb37b38b91e3,,18292
3136,ea265e53-ab00-477b-8b8e-6d5f70843aee,,11675
3137,ccd2c248-b599-498e-beba-6129cce7cae6,,7259
3138,5fb8f25f-3921-48ba-addd-5c92ead5da32,,11754
3139,1ec53458-8ce5-4474-8406-2dac68141d38,,18288
3140,bb666e36-a98d-4c97-a0ea-b6f7ccd6d788,,14607
3141,f51e4383-4411-4f7c-badf-4255f5ca59cc,,7148
3142,cdd180f6-fd96-437d-804a-986d267d628b,,7426
3143,9f31352e-5fa3-4e67-b749-f95240cb40fa,,9400
3144,aaf78101-f5bf-401f-a028-20fc6757a3f9,,18561
3145,750b8f9b-a057-4cd2-9074-909ac58fd2ca,,16378
3146,2e467721-f6a5-445e-b909-c87a2ab9f87c,,18537
3147,f91023b9-424b-4365-83d0-2bf722a80471,,22200
3148,68c3dfa0-bf47-47e7-91a1-6286d0b5c53e,,21944
3149,fc7fc220-5b55-4c4f-9e8a-97c784c0b673,,484
3150,c8ea8338-4703-4fed-93c8-6a82c7c0ed37,,11817
3151,46d38423-c50d-4d1a-bda1-7cab0a7733df,,9223
3152,137da7fe-3e61-4f2e-b20a-58f01092e743,,14703
3153,532211ff-5dff-4d9b-91d3-d3bc13a8f58c,,26706
3154,498e4ee6-1ed0-495f-a46c-55d3c2298f0e,,16485
3155,08d6b209-311e-4fec-b14b-3acd2cb5bd23,,22028
3156,7fda5b6d-3b28-40e6-8951-fc8d228e08d9,,11788
3157,6edd1ba4-0359-469b-91c4-b62ef75bd282,,14522
3158,e4d5d08d-e181-46ce-8b4c-f2d4ba507327,,536
3159,79f5152c-8e55-4f90-b1d4-00b3bf6f3fe3,,9235
3160,485e7676-f785-4a7f-ad73-7583657a0516,,16449
3161,d60f238c-34b0-4b2e-b460-6a0756e0cb13,,7427
3162,829a9ef2-d0e3-46bb-8989-c8365d996791,,7199
3163,525b2c6e-bddc-4495-b18e-c2fe6fc9d788,,7341
3164,4ab190a0-4adb-4879-8daa-3303125de7c0,,16631
3165,6d0656f3-1b14-4300-802e-3559a1ba1a51,,11858
3166,5ea26ac4-9167-4bb8-aae3-35f022a806a6,,16725
3167,de3c08b8-60fb-47f9-af95-d91fd4f09381,,14090
3168,7eeab006-1e7a-4dc6-9c52-f43821852cc5,,9531
3169,9c178add-1373-4883-83da-61781467e486,,11656
3170,9c1ef7c2-d17e-4222-833b-bee541d1433a,,22164
3171,228d463c-b833-447b-937a-2f4e04888b9f,,9489
3172,4bc2d1de-3e56-4343-910c-7341b1aa8b87,,7231
3173,205a52a7-b8dd-4084-932d-7144e89b55e2,,14589
3174,8b29911d-0034-4fda-b245-dd61014235df,,9428
3175,96667ac5-8a04-42db-a061-0fe86ba35d77,,7120
3176,e188dcb9-73e5-42a4-b044-c8f9d57f116b,,7440
3177,f53a1a31-24f1-4942-9a2e-80a072e00879,,7464
3178,bf623ce2-d0a6-43dd-aca9-3e3bb43e730c,,26801
3179,6a0bec14-ee44-45f0-ab4d-dca56da3f2c1,,18395
3180,b71bec22-c126-4977-8c7a-1c6da992352a,,3159
3181,3aad7191-44b5-4d3c-9b25-3b0f36dc394b,,16475
3182,d10b103e-3b7f-483b-8fa5-af337f378e07,,21969
3183,a73bdf82-5d53-4bea-8010-cf42c25d8d1e,,26693
3184,810b8785-98dc-4a9b-baeb-efd0dc986e02,,22085
3185,38786eb8-b42d-4636-a5c0-b538ba908797,,14764
3186,c835bf23-75ad-4336-968d-92aa492a1178,,3434
3187,4e865ec6-9eb6-45eb-97e7-4c24a7eca4d5,,26737
3188,665db816-ec09-444b-aad5-b3b6476c84d1,,26852
3189,dabeb28a-983c-4d29-8d21-22d2b037d663,,26675
3190,0b0c5753-69bd-4174-b369-260eaef7e44e,,16602
3191,8a3b4939-54ce-442e-8620-2ef2c738283d,,11946
3192,c010260f-bae1-469f-9868-7840a7ce1605,,18407
3193,63302935-c4b3-48bf-ae01-faf52edf587b,,26870
3194,0847dd83-a7d6-4ae5-b89a-a071799d35e1,,16406
3195,20cfe2d3-71d4-468d-bde4-76adb5e685e2,,540
3196,83b7fd30-54e9-4416-9e55-f03f3bd6e0eb,,16699
3197,9178637c-29c1-4f22-ada2-1801b5127b59,,18498
3198,04a27056-9c71-414a-a390-80dff4f012db,,18255
3199,02dd81fa-5787-4aeb-bd4f-13c2a5b531f6,,26791
3200,f5d823d5-f652-4a62-9ccc-b1f772ce352f,,16694
3201,cd1605ed-592c-4850-8fc6-074c1f5f1f4a,,22088
3202,6667fd36-d8c3-43d6-bbd4-5dc41dfa542c,,11743
3203,7534e1a2-0300-4b9b-b4a2-0e8f0af7812a,,16432
3204,6676bbc0-ce3d-4fca-af13-767f935c1b7e,,9456
3205,e63809ea-564e-42e3-9909-57738f4dd2fe,,16599
3206,343015f5-867d-457c-a79a-7129ab451f98,,26642
3207,0af89479-e129-4e8c-8da4-6a94cc249712,,7425
3208,456f3376-7f24-44c2-b09f-120aaf525f42,,18247
3209,a945df2a-b45e-4166-a9bd-b648718aaf8f,,9539
3210,b4f6aece-a171-4dbe-8521-0d429de78e6d,,18338
3211,c3ea5fd0-d19a-43a2-9613-b14ddb96dbf3,,22023
3212,697d2040-722e-43b7-bbd2-407949f29bcb,,3332
3213,f158045a-ef08-4c60-8810-128eb472c142,,3356
3214,3f0f4538-c3c0-4e64-b119-17d18a6bdd5e,,16422
3215,aef37ac5-a8a3-4124-8eab-4ef513330bfe,,7132
3216,22043e33-2b19-4d14-ac76-511001de4238,,14756
3217,56d95ad8-188a-4256-a3d5-ce6073720b6a,,9227
3218,70cf2de8-785d-42e6-a630-ca05d672976b,,21931
3219,0996dba2-96ed-45b7-a516-3d1b46dc36f8,,7133
3220,a08550a3-8e02-499a-8320-5583dc65c766,,22003
3221,fa899fc8-706f-4f0f-8358-8664eb9a9082,,11909
3222,f6c11f20-c0ab-4a1c-a3c8-9d46e990fed7,,18249
3223,ad002609-ded3-4c2b-9b64-7c358a8d57b0,,11734
3224,21a73665-55d2-42f2-bb6a-4824ecbf3925,,16651
3225,5ee6b383-e07e-42ec-963f-100fa8175653,,26761
3226,1542b31e-1948-45c8-8472-7bb05577e53a,,11745
3227,e61b5c55-7759-49b3-bebc-bc7fce131f8d,,21962
3228,27cb7a7b-c414-4e72-b65d-1096917a059d,,22066
3229,35b0112a-1925-4db0-a25d-57760811ea87,,18331
3230,71c66205-0a50-40a5-b8b1-5ea7f0e6ba90,,18381
3231,fbff5e69-1fab-47e3-9d9f-eb713767b612,,9486
3232,61bf3597-3683-4020-8ab3-31f1aeb41823,,26654
3233,7db7dda6-ce48-4154-ae2d-b3e3389f1b31,,18562
3234,513a4d88-fd9b-4942-be53-9a90953617de,,14720
3235,e85b9633-a5bc-4971-aee0-6fcd439f9c96,,9319
3236,10338dea-6f98-48d7-b917-9688a2f1e4a6,,3479
3237,37604e92-dd6a-43af-9ffb-feaeda4f8f48,,18429
3238,2006a079-69ef-4a6b-a168-c18b30836815,,3116
3239,6bc98ad5-83b6-49c1-9acd-4710f7bb8b3e,,3462
3240,eb2bb592-67ca-49b3-8db2-3eea0fb6c7b6,,16753
3241,e080b826-c6c7-4262-bead-4f5a92f6bec9,,18348
3242,ae7a2a8e-e8b0-4273-8c9e-06b5684aab67,,16630
3243,62e6b26c-f096-499e-94e1-435959fd69e8,,11721
3244,616915ab-f3e4-49d7-9a88-453c48723414,,16609
3245,d5be270c-5712-468f-a463-fb95a9407acd,,18239
3246,336b532f-68f6-4b61-b8ea-ba9829ca4126,,14684
3247,a5156dc7-00a9-4976-971b-f7ff36323ecc,,11764
3248,d7fa8de7-0635-45f0-95a2-b57fbd06cc33,,11665
3249,7fc777cb-5dce-48e7-86c4-bb5b24f3cbd9,,11781
3250,4e3e8e94-b397-4efb-a575-4420374414bb,,3352
3251,bedab782-dc6d-4889-bbd5-6f18879c173d,,14564
3252,55c41138-2e07-486c-a5a4-25d95e135cd3,,3132
3253,94df6e6f-9cf6-4a08-a09c-f6d96e390508,,14777
3254,ac172de3-8c08-41a9-a27d-bb75b669b58c,,542
3255,96fb0cb9-b558-4daf-92e6-d2d4acdf448e,,7461
3256,ac5eda53-6a4a-4ca0-8aca-094dc7ac31ca,,9543
3257,ea7c41d9-1edb-46b0-a3ff-93cb4eed977d,,18512
3258,6adbfa69-d618-46ec-90ba-3bc920b90b7b,,9243
3259,27218bc6-bb84-41a2-85fa-3ee15c1fe625,,11669
3260,14ca54ed-79ec-418f-bc86-ad35b8a0646d,,7179
3261,fb7cf1de-fa2c-4555-9ad8-788035275a83,,11671
3262,453c0209-cb80-4f64-82c3-7a817e171540,,26716
3263,c7bbacf4-73f6-47ea-a6fa-311d5c8a6a2f,,16380
3264,741bee98-3447-4349-a25c-fdec25429788,,14717
3265,ad0a8c1d-b467-4928-9420-375c8889f1cc,,18402
3266,db4b2162-1b37-45e5-8135-8bfcf790ee6d,,18220
3267,3922094a-1df0-4cd0-aa45-cd4a5397ee10,,7214
3268,5852d723-72a2-4c8f-955f-ea9a0160bef6,,7237
3269,3fb6a788-e419-4819-97ce-aca95aa35b58,,11761
3270,143d59fe-4f06-4611-88be-4acd63184d7b,,3509
3271,046231d9-d835-4ab8-b46f-61544a780385,,14734
3272,af9749e4-a9ba-4e5c-b2b1-4c3e151033b6,,16397
3273,bcd0e562-70aa-4a49-9037-1785a974318d,,21997
3274,25388e3f-f2fa-4ce7-9175-fec380bcd679,,18359
3275,e43b443f-33e1-4c40-81ba-5c95f37ff48c,,7134
3276,da4795ea-ab73-4eff-b97c-6a8167ff8f5b,,16654
3277,424a6c61-e4aa-45a4-bd77-7294c2f6ab37,,9377
3278,1155da57-2d34-4207-8f96-4c8d65943e5d,,9448
3279,62e8dae4-364e-4b18-81a0-bdbb3601c086,,11862
3280,c60c671a-d499-4bb3-9d1a-5413cb47cb2f,,14106
3281,256b91e6-0869-427b-9642-1f7deb871d87,,16719
3282,9927b66e-a75e-4a76-a913-039faaeb47c6,,11802
3283,30a321d4-dfb9-4b5b-807d-9fc538b29c59,,16548
3284,107551eb-9f11-496f-a48c-db03f885a560,,18377
3285,f7a43ce6-b28c-4552-aed1-0eba2640a59c,,26850
3286,02b40294-3920-4b97-b887-637480a42d27,,7261
3287,01a18c36-c074-4766-baaa-4abd1bba646e,,11947
3288,93a1136a-98f5-4cad-bf3e-96e12ef3a8b4,,495
3289,eb7e4577-b43a-49bc-bc10-2f71030db742,,7325
3290,649b8e10-d6cc-450f-8e34-4a0dc94075b3,,22259
3291,f26a14ad-4c4f-4719-9b2e-1902c3791398,,18307
3292,d9b4c005-ccd1-42d5-b3cd-b94f4b52bde6,,7431
3293,1059c759-8617-40bb-a81a-8b465b2d5e78,,16467
3294,4bae3811-2853-41c4-87dd-de1d03a8df71,,9266
3295,76cdb583-e38b-4a8f-8ea6-23af1c85b84e,,11708
3296,dbd4e4b7-23dd-4997-8219-f323e1c4b49c,,7323
3297,6f4eab6e-6f4c-46b7-947b-5ff048951de0,,22215
3298,4e8aaba5-16e6-4e00-b2f8-cd7e0560269a,,26770
3299,4ec4e10d-a53c-482f-8403-7dd38393a138,,3447
3300,668914f7-aa96-465c-a356-881c0a8aae57,,11831
